home,away,line,p_over,p_under,bookmaker_odds_over,bookmaker_odds_under,imp_over,imp_under,mu_h0,mu_a0,mu_total_raw,split0,hybrid_used,mu_total_after_hybrid,emp_used,emp_fac_home,emp_fac_away,mu_total_after_emp,mismatch_used,mismatch_gap,mismatch_infl,mu_total_after_mismatch,chaos_factor,chaos_add,mu_total_after_chaos,tempo_used,tempo_factor,mu_total_after_tempo,soft_anchor_w,mu_total_pre_anchor,mu_total_post_anchor,clip_low,clip_high,mu_total_post_clip,split_final,mu_h_final,mu_a_final,alpha_base,alpha_used,alpha_squeeze,p_over_absdiff_5050,is_main_line,main_line,mu_match,mu_league,gameweek,home_team,away_team,league
Barcelona,Levante UD,10.5,0.51688,0.48312,1.8094697280925764,1.8962669754578148,0.552648096,0.5273519040000001,9.866437614405156,2.097712746662606,11.964150361067762,0.7,1.0,11.524978528866562,1.0,1.0192009368648591,0.990602319844939,11.647389379835229,1.0,0.9392552846883644,1.0511404227750691,12.243041796945853,1.0,0.0,12.243041796945853,0.0,1.0,12.243041796945853,0.14,12.243041796945853,11.88039669851151,8.494393305439331,10.811046025104604,10.811046025104604,0.7,7.567732217573222,3.2433138075313814,0.029999999844463547,0.020719999894235213,0.68,0.016880000000000006,True,10.5,10.83618,9.652719665271967,25,Barcelona,Levante UD,LL
Barcelona,Levante UD,11.5,0.40382,0.5961799999999999,2.3160782354922755,1.5426488665720666,0.4317643440000001,0.648235656,9.866437614405156,2.097712746662606,11.964150361067762,0.7,1.0,11.524978528866562,1.0,1.0192009368648591,0.990602319844939,11.647389379835229,1.0,0.9392552846883644,1.0511404227750691,12.243041796945853,1.0,0.0,12.243041796945853,0.0,1.0,12.243041796945853,0.14,12.243041796945853,11.88039669851151,8.494393305439331,10.811046025104604,10.811046025104604,0.7,7.567732217573222,3.2433138075313814,0.029999999844463547,0.020719999894235213,0.68,0.09617999999999999,False,10.5,10.83618,9.652719665271967,25,Barcelona,Levante UD,LL
Barcelona,Levante UD,12.5,0.3027,0.6973,3.0897876215939566,1.3221336974383764,0.32364684000000005,0.7563531600000001,9.866437614405156,2.097712746662606,11.964150361067762,0.7,1.0,11.524978528866562,1.0,1.0192009368648591,0.990602319844939,11.647389379835229,1.0,0.9392552846883644,1.0511404227750691,12.243041796945853,1.0,0.0,12.243041796945853,0.0,1.0,12.243041796945853,0.14,12.243041796945853,11.88039669851151,8.494393305439331,10.811046025104604,10.811046025104604,0.7,7.567732217573222,3.2433138075313814,0.029999999844463547,0.020719999894235213,0.68,0.19729999999999998,False,10.5,10.83618,9.652719665271967,25,Barcelona,Levante UD,LL
Celta Vigo,Mallorca,7.5,0.66774,0.33226,1.4006630021512727,2.731849379637437,0.713947608,0.366052392,5.747616894722557,2.957842153257237,8.705459047979794,0.6602313402480896,1.0,8.885438565265307,1.0,1.0170726661183755,1.0018992126398654,8.991328132982694,1.0,0.04424821396839573,1.0,8.991328132982694,1.0,0.0,8.991328132982694,0.0,1.0,8.991328132982694,0.07,8.991328132982694,9.037625540242944,8.494393305439331,10.811046025104604,9.037625540242944,0.6635950530770407,5.997323600067935,3.040301940175009,0.029999999844463547,0.020719999894235213,0.68,0.16774,False,8.5,9.037,9.652719665271967,25,Celta Vigo,Mallorca,LL
Celta Vigo,Mallorca,8.5,0.54184,0.45816,1.7261160362034749,1.9973448416188626,0.579335328,0.5006646720000001,5.747616894722557,2.957842153257237,8.705459047979794,0.6602313402480896,1.0,8.885438565265307,1.0,1.0170726661183755,1.0018992126398654,8.991328132982694,1.0,0.04424821396839573,1.0,8.991328132982694,1.0,0.0,8.991328132982694,0.0,1.0,8.991328132982694,0.07,8.991328132982694,9.037625540242944,8.494393305439331,10.811046025104604,9.037625540242944,0.6635950530770407,5.997323600067935,3.040301940175009,0.029999999844463547,0.020719999894235213,0.68,0.04183999999999999,True,8.5,9.037,9.652719665271967,25,Celta Vigo,Mallorca,LL
Celta Vigo,Mallorca,9.5,0.41656,0.58344,2.2452436937211706,1.5757608945965218,0.44538595200000003,0.634614048,5.747616894722557,2.957842153257237,8.705459047979794,0.6602313402480896,1.0,8.885438565265307,1.0,1.0170726661183755,1.0018992126398654,8.991328132982694,1.0,0.04424821396839573,1.0,8.991328132982694,1.0,0.0,8.991328132982694,0.0,1.0,8.991328132982694,0.07,8.991328132982694,9.037625540242944,8.494393305439331,10.811046025104604,9.037625540242944,0.6635950530770407,5.997323600067935,3.040301940175009,0.029999999844463547,0.020719999894235213,0.68,0.08344000000000001,False,8.5,9.037,9.652719665271967,25,Celta Vigo,Mallorca,LL
Celta Vigo,Mallorca,10.5,0.3048,0.6952,3.068499714752266,1.326070287241676,0.32589216000000004,0.7541078400000001,5.747616894722557,2.957842153257237,8.705459047979794,0.6602313402480896,1.0,8.885438565265307,1.0,1.0170726661183755,1.0018992126398654,8.991328132982694,1.0,0.04424821396839573,1.0,8.991328132982694,1.0,0.0,8.991328132982694,0.0,1.0,8.991328132982694,0.07,8.991328132982694,9.037625540242944,8.494393305439331,10.811046025104604,9.037625540242944,0.6635950530770407,5.997323600067935,3.040301940175009,0.029999999844463547,0.020719999894235213,0.68,0.19519999999999998,False,8.5,9.037,9.652719665271967,25,Celta Vigo,Mallorca,LL
Celta Vigo,Mallorca,11.5,0.20884,0.79116,4.478446241412042,1.1672584853948977,0.223291728,0.856708272,5.747616894722557,2.957842153257237,8.705459047979794,0.6602313402480896,1.0,8.885438565265307,1.0,1.0170726661183755,1.0018992126398654,8.991328132982694,1.0,0.04424821396839573,1.0,8.991328132982694,1.0,0.0,8.991328132982694,0.0,1.0,8.991328132982694,0.07,8.991328132982694,9.037625540242944,8.494393305439331,10.811046025104604,9.037625540242944,0.6635950530770407,5.997323600067935,3.040301940175009,0.029999999844463547,0.020719999894235213,0.68,0.29116,False,8.5,9.037,9.652719665271967,25,Celta Vigo,Mallorca,LL
Celta Vigo,Mallorca,12.5,0.13658,0.86342,6.847845314515235,1.0706997338831488,0.146031336,0.933968664,5.747616894722557,2.957842153257237,8.705459047979794,0.6602313402480896,1.0,8.885438565265307,1.0,1.0170726661183755,1.0018992126398654,8.991328132982694,1.0,0.04424821396839573,1.0,8.991328132982694,1.0,0.0,8.991328132982694,0.0,1.0,8.991328132982694,0.07,8.991328132982694,9.037625540242944,8.494393305439331,10.811046025104604,9.037625540242944,0.6635950530770407,5.997323600067935,3.040301940175009,0.029999999844463547,0.020719999894235213,0.68,0.36341999999999997,False,8.5,9.037,9.652719665271967,25,Celta Vigo,Mallorca,LL
Villarreal,Valencia,7.5,0.7409,0.2591,1.262354856332151,3.474276388136708,0.7921702800000001,0.28782972,5.532288050135648,4.349818666640778,9.882106716776427,0.5598288106668309,1.0,9.83852317699058,1.0,0.9909385305185284,0.9911125486829727,9.750125308537068,1.0,0.08651315439927675,1.0,9.750125308537068,1.0,0.0,9.750125308537068,0.0,1.0,9.750125308537068,0.14,9.750125308537068,9.736488518479954,8.494393305439331,10.811046025104604,9.736488518479954,0.5597855402421913,5.450345485379193,4.28614303310076,0.029999999844463547,0.020719999894235213,0.68,0.2409,False,9.5,9.7169,9.652719665271967,25,Villarreal,Valencia,LL
Villarreal,Valencia,8.5,0.62452,0.37548000000000004,1.497596094691108,2.4256347915357064,0.667736784,0.41226321600000004,5.532288050135648,4.349818666640778,9.882106716776427,0.5598288106668309,1.0,9.83852317699058,1.0,0.9909385305185284,0.9911125486829727,9.750125308537068,1.0,0.08651315439927675,1.0,9.750125308537068,1.0,0.0,9.750125308537068,0.0,1.0,9.750125308537068,0.14,9.750125308537068,9.736488518479954,8.494393305439331,10.811046025104604,9.736488518479954,0.5597855402421913,5.450345485379193,4.28614303310076,0.029999999844463547,0.020719999894235213,0.68,0.12451999999999996,False,9.5,9.7169,9.652719665271967,25,Villarreal,Valencia,LL
Villarreal,Valencia,9.5,0.49912,0.50088,1.8738554116374635,1.8303590438157498,0.533659104,0.546340896,5.532288050135648,4.349818666640778,9.882106716776427,0.5598288106668309,1.0,9.83852317699058,1.0,0.9909385305185284,0.9911125486829727,9.750125308537068,1.0,0.08651315439927675,1.0,9.750125308537068,1.0,0.0,9.750125308537068,0.0,1.0,9.750125308537068,0.14,9.750125308537068,9.736488518479954,8.494393305439331,10.811046025104604,9.736488518479954,0.5597855402421913,5.450345485379193,4.28614303310076,0.029999999844463547,0.020719999894235213,0.68,0.0008799999999999919,True,9.5,9.7169,9.652719665271967,25,Villarreal,Valencia,LL
Villarreal,Valencia,10.5,0.38348,0.61652,2.438924358653621,1.4925747748319604,0.41001681600000006,0.669983184,5.532288050135648,4.349818666640778,9.882106716776427,0.5598288106668309,1.0,9.83852317699058,1.0,0.9909385305185284,0.9911125486829727,9.750125308537068,1.0,0.08651315439927675,1.0,9.750125308537068,1.0,0.0,9.750125308537068,0.0,1.0,9.750125308537068,0.14,9.750125308537068,9.736488518479954,8.494393305439331,10.811046025104604,9.736488518479954,0.5597855402421913,5.450345485379193,4.28614303310076,0.029999999844463547,0.020719999894235213,0.68,0.11652000000000001,False,9.5,9.7169,9.652719665271967,25,Villarreal,Valencia,LL
Villarreal,Valencia,11.5,0.27698,0.72302,3.3767012530019884,1.2757494331360484,0.29614701600000004,0.783852984,5.532288050135648,4.349818666640778,9.882106716776427,0.5598288106668309,1.0,9.83852317699058,1.0,0.9909385305185284,0.9911125486829727,9.750125308537068,1.0,0.08651315439927675,1.0,9.750125308537068,1.0,0.0,9.750125308537068,0.0,1.0,9.750125308537068,0.14,9.750125308537068,9.736488518479954,8.494393305439331,10.811046025104604,9.736488518479954,0.5597855402421913,5.450345485379193,4.28614303310076,0.029999999844463547,0.020719999894235213,0.68,0.22302,False,9.5,9.7169,9.652719665271967,25,Villarreal,Valencia,LL
Villarreal,Valencia,12.5,0.1922,0.8078,4.866174365538454,1.1435108913008736,0.20550024,0.87449976,5.532288050135648,4.349818666640778,9.882106716776427,0.5598288106668309,1.0,9.83852317699058,1.0,0.9909385305185284,0.9911125486829727,9.750125308537068,1.0,0.08651315439927675,1.0,9.750125308537068,1.0,0.0,9.750125308537068,0.0,1.0,9.750125308537068,0.14,9.750125308537068,9.736488518479954,8.494393305439331,10.811046025104604,9.736488518479954,0.5597855402421913,5.450345485379193,4.28614303310076,0.029999999844463547,0.020719999894235213,0.68,0.30779999999999996,False,9.5,9.7169,9.652719665271967,25,Villarreal,Valencia,LL
Alaves,Girona FC,7.5,0.71264,0.28735999999999995,1.312414000135399,3.1442060683478967,0.7619546880000001,0.31804531199999997,5.5237765523895135,3.9086991161177354,9.432475668507248,0.5856125948813274,1.0,9.474322027892544,1.0,0.9969866849813702,0.9900041757136828,9.418359302301578,1.0,0.08010060396260253,1.0,9.418359302301578,1.0,0.0,9.418359302301578,0.0,1.0,9.418359302301578,0.07,9.418359302301578,9.434764527709506,8.494393305439331,10.811046025104604,9.434764527709506,0.5873171119877474,5.541198654698791,3.8935658730107154,0.029999999844463547,0.020719999894235213,0.68,0.21264000000000005,False,9.5,9.4443,9.652719665271967,25,Alaves,Girona FC,LL
Alaves,Girona FC,8.5,0.59548,0.40452,1.5706299339297554,2.2557436557029225,0.6366872160000001,0.443312784,5.5237765523895135,3.9086991161177354,9.432475668507248,0.5856125948813274,1.0,9.474322027892544,1.0,0.9969866849813702,0.9900041757136828,9.418359302301578,1.0,0.08010060396260253,1.0,9.418359302301578,1.0,0.0,9.418359302301578,0.0,1.0,9.418359302301578,0.07,9.418359302301578,9.434764527709506,8.494393305439331,10.811046025104604,9.434764527709506,0.5873171119877474,5.541198654698791,3.8935658730107154,0.029999999844463547,0.020719999894235213,0.68,0.09548000000000001,False,9.5,9.4443,9.652719665271967,25,Alaves,Girona FC,LL
Alaves,Girona FC,9.5,0.46862,0.53138,1.9958147604807537,1.7272604128481255,0.501048504,0.5789514960000001,5.5237765523895135,3.9086991161177354,9.432475668507248,0.5856125948813274,1.0,9.474322027892544,1.0,0.9969866849813702,0.9900041757136828,9.418359302301578,1.0,0.08010060396260253,1.0,9.418359302301578,1.0,0.0,9.418359302301578,0.0,1.0,9.418359302301578,0.07,9.418359302301578,9.434764527709506,8.494393305439331,10.811046025104604,9.434764527709506,0.5873171119877474,5.541198654698791,3.8935658730107154,0.029999999844463547,0.020719999894235213,0.68,0.03138000000000002,True,9.5,9.4443,9.652719665271967,25,Alaves,Girona FC,LL
Alaves,Girona FC,10.5,0.34976,0.6502399999999999,2.6740585345851176,1.4163571529707422,0.37396339200000006,0.706036608,5.5237765523895135,3.9086991161177354,9.432475668507248,0.5856125948813274,1.0,9.474322027892544,1.0,0.9969866849813702,0.9900041757136828,9.418359302301578,1.0,0.08010060396260253,1.0,9.418359302301578,1.0,0.0,9.418359302301578,0.0,1.0,9.418359302301578,0.07,9.418359302301578,9.434764527709506,8.494393305439331,10.811046025104604,9.434764527709506,0.5873171119877474,5.541198654698791,3.8935658730107154,0.029999999844463547,0.020719999894235213,0.68,0.15023999999999998,False,9.5,9.4443,9.652719665271967,25,Alaves,Girona FC,LL
Alaves,Girona FC,11.5,0.24806,0.75194,3.7703729462891675,1.2273338319843412,0.265225752,0.8147742480000001,5.5237765523895135,3.9086991161177354,9.432475668507248,0.5856125948813274,1.0,9.474322027892544,1.0,0.9969866849813702,0.9900041757136828,9.418359302301578,1.0,0.08010060396260253,1.0,9.418359302301578,1.0,0.0,9.418359302301578,0.0,1.0,9.418359302301578,0.07,9.418359302301578,9.434764527709506,8.494393305439331,10.811046025104604,9.434764527709506,0.5873171119877474,5.541198654698791,3.8935658730107154,0.029999999844463547,0.020719999894235213,0.68,0.25194,False,9.5,9.4443,9.652719665271967,25,Alaves,Girona FC,LL
Alaves,Girona FC,12.5,0.16866,0.83134,5.545349893611353,1.1115202394808592,0.18033127200000001,0.8996687280000001,5.5237765523895135,3.9086991161177354,9.432475668507248,0.5856125948813274,1.0,9.474322027892544,1.0,0.9969866849813702,0.9900041757136828,9.418359302301578,1.0,0.08010060396260253,1.0,9.418359302301578,1.0,0.0,9.418359302301578,0.0,1.0,9.418359302301578,0.07,9.418359302301578,9.434764527709506,8.494393305439331,10.811046025104604,9.434764527709506,0.5873171119877474,5.541198654698791,3.8935658730107154,0.029999999844463547,0.020719999894235213,0.68,0.33133999999999997,False,9.5,9.4443,9.652719665271967,25,Alaves,Girona FC,LL
